project_name,Accuracy,F1,Precision,Recall
Achilles,100,100,100,100
Activiti,100,100,100,100
admiral,96.46017699,98.13084112,100,96.33027523
adyen-java-api-library,92.13483146,91.76470588,97.5,86.66666667
aem-core-wcm-components,100,100,100,100
aismessages,100,100,100,100
aletheia,100,100,100,100
Algorithms,100,100,100,100
alien4cloud,100,100,100,100
alluxio,100,100,100,100
altus-sdk-java,100,100,100,100
amazon-hub-counter-sdk-java,100,100,100,100
amazon-instant-access-sdk-java,100,100,100,100
amazon-pay-api-sdk-java,100,100,100,100
apollo,73.33333333,80,100,66.66666667
appengine-plugins-core,100,100,100,100
arangodb-tinkerpop-provider,100,100,100,100
archiva,100,100,100,100
aries-cdi,33.33333333,0,0,0
asset-share-commons,100,100,100,100
asyncload,100,100,100,100
atlas,100,100,100,100
AuthMeReloaded,100,100,100,100
authy-java,100,100,100,100
avro,80,85.71428571,100,75
aws-dynamodb-encryption-java,100,100,100,100
balana,0,0,0,0
biojava,96.15384615,98.03921569,98.03921569,98.03921569
bitcoinj,100,100,100,100
bookkeeper,100,100,100,100
botbuilder-java,100,100,100,100
braintree_java,100,100,100,100
burst,100,100,100,100
c2mon,100,100,100,100
captivate-prime-aem-components,100,100,100,100
carbon-apimgt,71.42857143,83.33333333,100,71.42857143
castle-java,100,100,100,100
catalog-api-demo,100,100,100,100
cayenne,80,85.71428571,100,75
Chronicle-Wire,91.66666667,95.65217391,100,91.66666667
citrus,75,85.71428571,100,75
classgraph,50,0,0,0
cloud-security-xsuaa-integration,100,100,100,100
cloud-slang,100,100,100,100
cloudhopper-commons,50,66.66666667,100,50
common-kafka,100,100,100,100
commons-collections,75,75,100,60
commons-lang,48.57142857,25,100,14.28571429
commons-math,66.66666667,80,66.66666667,100
CoreNLP,100,100,100,100
cp-ddd-framework,100,100,100,100
cukes,100,100,100,100
cxf,100,100,100,100
dagger,100,100,100,100
datadog-kafka-connect-logs,100,100,100,100
DataflowTemplates,100,100,100,100
delight-nashorn-sandbox,100,100,100,100
disconf,100,100,100,100
dolphinscheduler,100,100,100,100
dropwizard,100,100,100,100
dubbo-admin,100,100,100,100
dubbo,94.70899471,97.04142012,100,94.25287356
easy-retry,100,100,100,100
easyexcel,100,100,100,100
ecchronos,87.5,88.88888889,100,80
eco-schema-catalog,100,100,100,100
edn-java,50,0,0,0
emobility-smart-charging,0,0,0,0
esper,100,100,100,100
excelastic,100,100,100,100
facebook-java-business-sdk,71.42857143,75,75,75
feign,58.33333333,28.57142857,100,16.66666667
flink,94.11764706,96.42857143,100,93.10344828
flowable-engine,100,100,100,100
flow,100,100,100,100
fluent-logger-java,85.71428571,92.30769231,100,85.71428571
FluentJPA,100,100,100,100
fosstars-rating-core,100,100,100,100
geronimo-batchee,100,100,100,100
ghprb-plugin,100,100,100,100
GoodData-CL,100,100,100,100
google-auth-library-java,100,100,100,100
graphbuilder,100,100,100,100
graphhopper,100,100,100,100
GraphJet,100,100,100,100
groupmeal-java-sdk,50,0,0,0
guava,100,100,100,100
h2gis,42.85714286,0,0,0
hadoop,97.31543624,98.63013699,98.63013699,98.63013699
helios,100,100,100,100
hibernate-ogm,100,100,100,100
hive,90.47619048,94.87179487,100,90.24390244
hraven,100,100,100,100
hsac-fitnesse-fixtures,57.89473684,60,66.66666667,54.54545455
hsweb-framework,100,100,100,100
http-request,100,100,100,100
hudi,0,0,0,0
immutables,70,57.14285714,100,40
incubator-ratis,75,85.71428571,75,100
incubator-shardingsphere,100,100,100,100
incubator-shenyu,75,66.66666667,100,50
incubator-streampipes,50,50,50,50
innodb-java-reader,100,100,100,100
iotdb,85.71428571,90.90909091,100,83.33333333
jackrabbit-oak,96,97.95918367,100,96
jackson-annotations,50,0,0,0
jackson-databind,66.66666667,66.66666667,50,100
jackson-dataformat-xml,81.81818182,90,81.81818182,100
jackson-dataformats-binary,85.71428571,92.30769231,100,85.71428571
jackson-dataformats-text,100,100,100,100
jackson-datatypes-collections,100,100,100,100
jackson-jakarta-rs-providers,100,100,100,100
jackson-jaxrs-providers,100,100,100,100
jackson-module-afterburner,100,100,100,100
jackson-module-jsonSchema,20,33.33333333,100,20
jackson-modules-base,100,100,100,100
java-cas-client,100,100,100,100
java-classmate,50,0,0,0
java-monitoring-client-library,100,100,100,100
java-sdk-core,100,100,100,100
Java-WebSocket,100,100,100,100
java,100,100,100,100
jboot,100,100,100,100
jboss-ejb-client.git,100,100,100,100
jenkins,90,92.30769231,100,85.71428571
jetcache,100,100,100,100
jetty.project,100,100,100,100
jfreechart,100,100,100,100
jhipster-registry,100,100,100,100
jicofo,100,100,100,100
jimfs,100,100,100,100
jinjava,80,83.33333333,100,71.42857143
jmeter-datadog-backend-listener,100,100,100,100
jmeter-maven-plugin,50,0,0,0
jmxfetch,100,100,100,100
jndn-utils,100,100,100,100
jnr-posix,83.33333333,90.90909091,100,83.33333333
Jprotobuf-rpc-socket,100,100,100,100
jReddit,100,100,100,100
JSON-java,100,100,100,100
json-schema-validator,50,0,0,0
JSONassert,0,0,0,0
jsondoc,100,100,100,100
jsonex,90.90909091,95.23809524,100,90.90909091
jung,100,100,100,100
junit-quickcheck,93.38521401,93.43629344,97.58064516,89.62962963
junit4,100,100,100,100
kafka-connect-elasticsearch,100,100,100,100
karaf,100,100,100,100
karate,77.77777778,87.5,77.77777778,100
kylin,60,50,100,33.33333333
light-4j,93.10344828,96.42857143,93.10344828,100
linq4j,100,100,100,100
liquibase,100,100,100,100
log4j,100,100,100,100
Mapper,98.66666667,99.32885906,100,98.66666667
marine-api,100,100,100,100
mercury,100,100,100,100
metrics,100,100,100,100
mockserver,92.30769231,94.73684211,100,90
mTracker,100,100,100,100
mybatis-3,50,0,0,0
nacos,91.17647059,95.23809524,96.77419355,93.75
netty,100,100,100,100
nexus-repository-helm,100,100,100,100
nifi,96.57142857,98.20359281,98.79518072,97.61904762
noxy,100,100,100,100
nutz,100,100,100,100
oci-hdfs-connector,100,100,100,100
oci-java-sdk,100,100,100,100
og,100,100,100,100
olingo-odata2,66.66666667,80,66.66666667,100
ollie,100,100,100,100
one,100,100,100,100
openapi-generator,92.30769231,93.33333333,100,87.5
opennlp,100,100,100,100
openpojo,92,95.45454545,100,91.30434783
openwebbeans,100,100,100,100
optaplanner,60,75,60,100
orbit,71.42857143,83.33333333,100,71.42857143
org.openhab.binding.zwave,100,100,100,100
ormlite-core,100,100,100,100
oryx,60,66.66666667,66.66666667,66.66666667
ozone,100,100,100,100
pagerduty-incidents,100,100,100,100
pair-distribution-app,100,100,100,100
pdfbox,100,100,100,100
pippo,100,100,100,100
platform-services-java-sdk,100,100,100,100
pulsar,100,100,100,100
quarkus,100,100,100,100
querydsl,90,94.73684211,100,90
r2dbc-mysql,100,100,100,100
recast4j,100,100,100,100
redpipe,83.33333333,90.90909091,83.33333333,100
remoting,100,100,100,100
rest-assured,76.47058824,71.42857143,100,55.55555556
retrofit,100,100,100,100
riptide,100,100,100,100
robovm,100,100,100,100
rocketmq-dashboard,100,100,100,100
Rosetta,100,100,100,100
rrd4j,100,100,100,100
rxjava2-extras,100,100,100,100
sawmill,100,100,100,100
SchemaCrawler,100,100,100,100
scimono,100,100,100,100
sdk-core-java,100,100,100,100
seata,100,100,100,100
secor,100,100,100,100
Sentinel,88.88888889,94.11764706,100,88.88888889
shardingsphere-elasticjob,89.28571429,94.11764706,100,88.88888889
Singularity,100,100,100,100
Slimefun4,100,100,100,100
snowflake-jdbc,100,100,100,100
sonar-php,50,0,0,0
soot,100,100,100,100
sos,100,100,100,100
spring-boot-cloud,100,100,100,100
spring-boot,97.91666667,98.94736842,100,97.91666667
spring-cloud-aws,100,100,100,100
spring-cloud-config,100,100,100,100
spring-cloud-gcp,100,100,100,100
spring-cloud-kubernetes,94.73684211,97.2972973,100,94.73684211
spring-cloud-netflix,90,94.73684211,100,90
spring-cloud-tencent,50,0,0,0
spring-cloud-zuul-ratelimit,100,100,100,100
spring-data-cassandra,100,100,100,100
spring-data-couchbase,66.66666667,66.66666667,100,50
spring-data-ebean,50,66.66666667,50,100
spring-data-elasticsearch,75,85.71428571,100,75
spring-data-envers,100,100,100,100
spring-data-gemfire,100,100,100,100
spring-data-jdbc,71.42857143,83.33333333,100,71.42857143
spring-data-jpa,100,100,100,100
spring-data-keyvalue,100,100,100,100
spring-data-r2dbc,100,100,100,100
spring-data-rest,100,100,100,100
spring-hateoas,100,100,100,100
spring-security-oauth,100,100,100,100
spring-ws,100,100,100,100
stargate,100,100,100,100
starts,100,100,100,100
Strata,0,0,0,0
sureness,100,100,100,100
tamper,100,100,100,100
tapestry-cdi,100,100,100,100
taxonomy-sdk,50,0,0,0
tessera,100,100,100,100
testable-mock,100,100,100,100
timely,81.81818182,87.5,87.5,87.5
tinkerpop,100,100,100,100
tomcat_exporter,100,100,100,100
tools,100,100,100,100
tribuo,100,100,100,100
typescript-generator,100,100,100,100
tyrus,78.57142857,84.21052632,100,72.72727273
underscore-java,50,0,0,0
undertow,81.81818182,88.88888889,88.88888889,88.88888889
unirest-java,100,100,100,100
Universal-G-Code-Sender,100,100,100,100
unix4j,100,100,100,100
utils,50,0,0,0
vCenter_Plugin_DME,100,100,100,100
vertexium,100,100,100,100
vertx-completable-future,100,100,100,100
vertx-mqtt,100,100,100,100
vertx-rabbitmq-client,100,100,100,100
visualee,97.87234043,98.92473118,100,97.87234043
vjtools,100,100,100,100
vpc-java-sdk,50,0,0,0
wasabi,100,100,100,100
wasp,100,100,100,100
WebCollector,100,100,100,100
webdrivermanager,100,100,100,100
weblogic-monitoring-exporter,100,100,100,100
whois,100,100,100,100
wikidata-toolkit,62.5,66.66666667,75,60
wildfly-core.git,100,100,100,100
wildfly-maven-plugin,80,88.88888889,100,80
wildfly,95.29411765,97.56097561,100,95.23809524
workflow-cps-global-lib-http-plugin,100,100,100,100
wro4j,100,100,100,100
yawp,100,100,100,100
yoctodb,100,100,100,100
db-scheduler,100,100,100,100
Digital,100,100,100,100
fastjson,61.46788991,67.69230769,66.66666667,68.75
graylog2-server,73.68421053,75,88.23529412,65.2173913
hbase,82.69230769,90.32258065,97.6744186,84
hutool,88.88888889,90.90909091,100,83.33333333
incubator-wayang,100,100,100,100
joda-time,100,100,100,100
openhtmltopdf,97.14285714,98.55072464,100,97.14285714
semanticvectors,100,100,100,100
Struts,90.90909091,95.23809524,100,90.90909091
Average,90.37847781,88.69136346,91.06075692,87.83299457
